field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
parallel_02486_curved_same_noisy_field.npz;1;19.94;perfect;curved;True;N/A;parallel
parallel_02487_curved_same_noisy_field.npz;1;97.42;perfect;curved;True;N/A;parallel
parallel_02488_curved_same_noisy_field.npz;1;135.86;perfect;curved;True;N/A;parallel
parallel_02489_curved_same_noisy_field.npz;1;24.01;perfect;curved;True;N/A;parallel
parallel_02490_curved_same_noisy_field.npz;1;91.91;perfect;curved;True;N/A;parallel
parallel_02491_curved_same_noisy_field.npz;1;46.71;perfect;curved;True;N/A;parallel
parallel_02492_curved_same_noisy_field.npz;1;16.67;perfect;curved;True;N/A;parallel
parallel_02493_curved_same_noisy_field.npz;1;71.42;perfect;curved;True;N/A;parallel
parallel_02494_curved_same_noisy_field.npz;1;93.0;perfect;curved;True;N/A;parallel
parallel_02495_curved_same_noisy_field.npz;1;149.36;perfect;curved;True;N/A;parallel
parallel_02496_curved_same_noisy_field.npz;1;64.5;perfect;curved;True;N/A;parallel
parallel_02497_curved_same_noisy_field.npz;1;15.67;perfect;curved;True;N/A;parallel
parallel_02498_curved_same_noisy_field.npz;1;108.42;perfect;curved;True;N/A;parallel
parallel_02499_curved_same_noisy_field.npz;1;114.83;perfect;curved;True;N/A;parallel
sample_02500_no_pipe_straight_clean_field.npz;0;5.92;no_pipe;straight;False;gaussian;single
sample_02501_no_pipe_straight_clean_field.npz;0;68.79;no_pipe;straight;False;gaussian;single
sample_02502_no_pipe_straight_clean_field.npz;0;9.73;no_pipe;straight;False;gaussian;single
sample_02503_no_pipe_straight_clean_field.npz;0;16.46;no_pipe;straight;False;colored;single
sample_02504_no_pipe_straight_clean_field.npz;0;41.43;no_pipe;straight;False;mixed;single
sample_02505_no_pipe_straight_clean_field.npz;0;41.47;no_pipe;straight;False;colored;single
sample_02506_no_pipe_straight_clean_field.npz;0;36.72;no_pipe;straight;False;sparse;single
sample_02507_no_pipe_straight_clean_field.npz;0;48.56;no_pipe;straight;False;uniform;single
sample_02508_no_pipe_straight_clean_field.npz;0;9.08;no_pipe;straight;False;gaussian;single
sample_02509_no_pipe_straight_clean_field.npz;0;5.91;no_pipe;straight;False;colored;single
sample_02510_no_pipe_straight_clean_field.npz;0;11.67;no_pipe;straight;False;sparse;single
sample_02511_no_pipe_straight_clean_field.npz;0;54.22;no_pipe;straight;False;gaussian;single
sample_02512_no_pipe_straight_clean_field.npz;0;13.75;no_pipe;straight;False;sparse;single
sample_02513_no_pipe_straight_clean_field.npz;0;30.56;no_pipe;straight;False;colored;single
sample_02514_no_pipe_straight_clean_field.npz;0;10.89;no_pipe;straight;False;gaussian;single
sample_02515_no_pipe_straight_clean_field.npz;0;69.25;no_pipe;straight;False;uniform;single
sample_02516_no_pipe_straight_clean_field.npz;0;29.32;no_pipe;straight;False;colored;single
sample_02517_no_pipe_straight_clean_field.npz;0;26.46;no_pipe;straight;False;colored;single
sample_02518_no_pipe_straight_clean_field.npz;0;71.91;no_pipe;straight;False;colored;single
sample_02519_no_pipe_straight_clean_field.npz;0;5.37;no_pipe;straight;False;colored;single
sample_02520_no_pipe_straight_clean_field.npz;0;67.82;no_pipe;straight;False;sparse;single
sample_02521_no_pipe_straight_clean_field.npz;0;9.9;no_pipe;straight;False;colored;single
sample_02522_no_pipe_straight_clean_field.npz;0;66.58;no_pipe;straight;False;uniform;single
sample_02523_no_pipe_straight_clean_field.npz;0;10.92;no_pipe;straight;False;gaussian;single
sample_02524_no_pipe_straight_clean_field.npz;0;10.53;no_pipe;straight;False;sparse;single
sample_02525_no_pipe_straight_clean_field.npz;0;11.18;no_pipe;straight;False;sparse;single
sample_02526_no_pipe_straight_clean_field.npz;0;3.73;no_pipe;straight;False;uniform;single
sample_02527_no_pipe_straight_clean_field.npz;0;46.19;no_pipe;straight;False;uniform;single
sample_02528_no_pipe_straight_clean_field.npz;0;44.01;no_pipe;straight;False;colored;single
sample_02529_no_pipe_straight_clean_field.npz;0;2.12;no_pipe;straight;False;uniform;single
sample_02530_no_pipe_straight_clean_field.npz;0;21.9;no_pipe;straight;False;colored;single
sample_02531_no_pipe_straight_clean_field.npz;0;68.4;no_pipe;straight;False;sparse;single
sample_02532_no_pipe_straight_clean_field.npz;0;74.87;no_pipe;straight;False;gaussian;single
sample_02533_no_pipe_straight_clean_field.npz;0;3.88;no_pipe;straight;False;gaussian;single
sample_02534_no_pipe_straight_clean_field.npz;0;3.46;no_pipe;straight;False;uniform;single
sample_02535_no_pipe_straight_clean_field.npz;0;64.82;no_pipe;straight;False;uniform;single
sample_02536_no_pipe_straight_clean_field.npz;0;38.52;no_pipe;straight;False;gaussian;single
sample_02537_no_pipe_straight_clean_field.npz;0;7.81;no_pipe;straight;False;sparse;single
sample_02538_no_pipe_straight_clean_field.npz;0;26.11;no_pipe;straight;False;sparse;single
sample_02539_no_pipe_straight_clean_field.npz;0;57.46;no_pipe;straight;False;uniform;single
sample_02540_no_pipe_straight_clean_field.npz;0;9.58;no_pipe;straight;False;mixed;single
sample_02541_no_pipe_straight_clean_field.npz;0;9.87;no_pipe;straight;False;gaussian;single
sample_02542_no_pipe_straight_clean_field.npz;0;40.35;no_pipe;straight;False;gaussian;single
sample_02543_no_pipe_straight_clean_field.npz;0;52.77;no_pipe;straight;False;mixed;single
sample_02544_no_pipe_straight_clean_field.npz;0;6.29;no_pipe;straight;False;gaussian;single
sample_02545_no_pipe_straight_clean_field.npz;0;12.73;no_pipe;straight;False;mixed;single
sample_02546_no_pipe_straight_clean_field.npz;0;28.76;no_pipe;straight;False;colored;single
sample_02547_no_pipe_straight_clean_field.npz;0;11.25;no_pipe;straight;False;uniform;single
sample_02548_no_pipe_straight_clean_field.npz;0;12.13;no_pipe;straight;False;gaussian;single
sample_02549_no_pipe_straight_clean_field.npz;0;11.21;no_pipe;straight;False;sparse;single
sample_02550_no_pipe_straight_clean_field.npz;0;22.93;no_pipe;straight;False;sparse;single
sample_02551_no_pipe_straight_clean_field.npz;0;5.31;no_pipe;straight;False;gaussian;single
sample_02552_no_pipe_straight_clean_field.npz;0;4.07;no_pipe;straight;False;mixed;single
sample_02553_no_pipe_straight_clean_field.npz;0;57.56;no_pipe;straight;False;uniform;single
sample_02554_no_pipe_straight_clean_field.npz;0;11.03;no_pipe;straight;False;sparse;single
sample_02555_no_pipe_straight_clean_field.npz;0;34.06;no_pipe;straight;False;uniform;single
sample_02556_no_pipe_straight_clean_field.npz;0;23.08;no_pipe;straight;False;gaussian;single
sample_02557_no_pipe_straight_clean_field.npz;0;63.91;no_pipe;straight;False;gaussian;single
sample_02558_no_pipe_straight_clean_field.npz;0;11.93;no_pipe;straight;False;colored;single
sample_02559_no_pipe_straight_clean_field.npz;0;51.88;no_pipe;straight;False;gaussian;single
sample_02560_no_pipe_straight_clean_field.npz;0;22.06;no_pipe;straight;False;gaussian;single
sample_02561_no_pipe_straight_clean_field.npz;0;3.79;no_pipe;straight;False;colored;single
sample_02562_no_pipe_straight_clean_field.npz;0;32.88;no_pipe;straight;False;uniform;single
sample_02563_no_pipe_straight_clean_field.npz;0;7.55;no_pipe;straight;False;uniform;single
sample_02564_no_pipe_straight_clean_field.npz;0;12.88;no_pipe;straight;False;uniform;single
sample_02565_no_pipe_straight_clean_field.npz;0;4.23;no_pipe;straight;False;uniform;single
sample_02566_no_pipe_straight_clean_field.npz;0;11.68;no_pipe;straight;False;uniform;single
sample_02567_no_pipe_straight_clean_field.npz;0;60.9;no_pipe;straight;False;gaussian;single
sample_02568_no_pipe_straight_clean_field.npz;0;7.57;no_pipe;straight;False;gaussian;single
sample_02569_no_pipe_straight_clean_field.npz;0;64.92;no_pipe;straight;False;colored;single
sample_02570_no_pipe_straight_clean_field.npz;0;13.15;no_pipe;straight;False;uniform;single
sample_02571_no_pipe_straight_clean_field.npz;0;5.42;no_pipe;straight;False;sparse;single
sample_02572_no_pipe_straight_clean_field.npz;0;6.95;no_pipe;straight;False;colored;single
sample_02573_no_pipe_straight_clean_field.npz;0;66.79;no_pipe;straight;False;colored;single
sample_02574_no_pipe_straight_clean_field.npz;0;8.01;no_pipe;straight;False;sparse;single
sample_02575_no_pipe_straight_clean_field.npz;0;21.31;no_pipe;straight;False;gaussian;single
sample_02576_no_pipe_straight_clean_field.npz;0;8.34;no_pipe;straight;False;uniform;single
sample_02577_no_pipe_straight_clean_field.npz;0;10.69;no_pipe;straight;False;colored;single
sample_02578_no_pipe_straight_clean_field.npz;0;45.12;no_pipe;straight;False;uniform;single
sample_02579_no_pipe_straight_clean_field.npz;0;4.25;no_pipe;straight;False;gaussian;single
sample_02580_no_pipe_straight_clean_field.npz;0;50.61;no_pipe;straight;False;uniform;single
sample_02581_no_pipe_straight_clean_field.npz;0;6.31;no_pipe;straight;False;uniform;single
sample_02582_no_pipe_straight_clean_field.npz;0;13.89;no_pipe;straight;False;gaussian;single
sample_02583_no_pipe_straight_clean_field.npz;0;10.96;no_pipe;straight;False;sparse;single
sample_02584_no_pipe_straight_clean_field.npz;0;4.2;no_pipe;straight;False;sparse;single
sample_02585_no_pipe_straight_clean_field.npz;0;31.25;no_pipe;straight;False;gaussian;single
sample_02586_no_pipe_straight_clean_field.npz;0;65.59;no_pipe;straight;False;gaussian;single
sample_02587_no_pipe_straight_clean_field.npz;0;22.05;no_pipe;straight;False;gaussian;single
sample_02588_no_pipe_straight_clean_field.npz;0;11.63;no_pipe;straight;False;gaussian;single
sample_02589_no_pipe_straight_clean_field.npz;0;66.98;no_pipe;straight;False;gaussian;single
sample_02590_no_pipe_straight_clean_field.npz;0;30.21;no_pipe;straight;False;uniform;single
sample_02591_no_pipe_straight_clean_field.npz;0;8.31;no_pipe;straight;False;sparse;single
sample_02592_no_pipe_straight_clean_field.npz;0;29.68;no_pipe;straight;False;colored;single
sample_02593_no_pipe_straight_clean_field.npz;0;7.97;no_pipe;straight;False;uniform;single
sample_02594_no_pipe_straight_clean_field.npz;0;10.23;no_pipe;straight;False;uniform;single
sample_02595_no_pipe_straight_clean_field.npz;0;13.13;no_pipe;straight;False;sparse;single
sample_02596_no_pipe_straight_clean_field.npz;0;16.49;no_pipe;straight;False;uniform;single
sample_02597_no_pipe_straight_clean_field.npz;0;66.68;no_pipe;straight;False;gaussian;single
sample_02598_no_pipe_straight_clean_field.npz;0;46.34;no_pipe;straight;False;sparse;single
sample_02599_no_pipe_straight_clean_field.npz;0;13.89;no_pipe;straight;False;uniform;single
sample_02600_no_pipe_straight_clean_field.npz;0;7.77;no_pipe;straight;False;mixed;single
sample_02601_no_pipe_straight_clean_field.npz;0;4.21;no_pipe;straight;False;colored;single
sample_02602_no_pipe_straight_clean_field.npz;0;37.93;no_pipe;straight;False;colored;single
sample_02603_no_pipe_straight_clean_field.npz;0;25.63;no_pipe;straight;False;sparse;single
sample_02604_no_pipe_straight_clean_field.npz;0;52.89;no_pipe;straight;False;mixed;single
sample_02605_no_pipe_straight_clean_field.npz;0;49.72;no_pipe;straight;False;uniform;single
sample_02606_no_pipe_straight_clean_field.npz;0;32.38;no_pipe;straight;False;gaussian;single
sample_02607_no_pipe_straight_clean_field.npz;0;15.61;no_pipe;straight;False;sparse;single
sample_02608_no_pipe_straight_clean_field.npz;0;15.21;no_pipe;straight;False;gaussian;single
sample_02609_no_pipe_straight_clean_field.npz;0;47.42;no_pipe;straight;False;gaussian;single
sample_02610_no_pipe_straight_clean_field.npz;0;17.94;no_pipe;straight;False;colored;single
sample_02611_no_pipe_straight_clean_field.npz;0;11.13;no_pipe;straight;False;uniform;single
sample_02612_no_pipe_straight_clean_field.npz;0;9.36;no_pipe;straight;False;uniform;single
sample_02613_no_pipe_straight_clean_field.npz;0;38.27;no_pipe;straight;False;uniform;single
sample_02614_no_pipe_straight_clean_field.npz;0;7.06;no_pipe;straight;False;colored;single
sample_02615_no_pipe_straight_clean_field.npz;0;35.91;no_pipe;straight;False;uniform;single
sample_02616_no_pipe_straight_clean_field.npz;0;11.56;no_pipe;straight;False;uniform;single
sample_02617_no_pipe_straight_clean_field.npz;0;10.64;no_pipe;straight;False;uniform;single
sample_02618_no_pipe_straight_clean_field.npz;0;12.1;no_pipe;straight;False;gaussian;single
sample_02619_no_pipe_straight_clean_field.npz;0;11.41;no_pipe;straight;False;uniform;single
sample_02620_no_pipe_straight_clean_field.npz;0;13.47;no_pipe;straight;False;gaussian;single
sample_02621_no_pipe_straight_clean_field.npz;0;55.78;no_pipe;straight;False;uniform;single
sample_02622_no_pipe_straight_clean_field.npz;0;25.03;no_pipe;straight;False;mixed;single
sample_02623_no_pipe_straight_clean_field.npz;0;65.77;no_pipe;straight;False;uniform;single
sample_02624_no_pipe_straight_clean_field.npz;0;15.95;no_pipe;straight;False;gaussian;single
sample_02625_no_pipe_straight_clean_field.npz;0;13.29;no_pipe;straight;False;sparse;single
sample_02626_no_pipe_straight_clean_field.npz;0;12.62;no_pipe;straight;False;sparse;single
sample_02627_no_pipe_straight_clean_field.npz;0;23.18;no_pipe;straight;False;sparse;single
sample_02628_no_pipe_straight_clean_field.npz;0;36.8;no_pipe;straight;False;uniform;single
sample_02629_no_pipe_straight_clean_field.npz;0;71.57;no_pipe;straight;False;sparse;single
sample_02630_no_pipe_straight_clean_field.npz;0;6.56;no_pipe;straight;False;uniform;single
sample_02631_no_pipe_straight_clean_field.npz;0;48.55;no_pipe;straight;False;mixed;single
sample_02632_no_pipe_straight_clean_field.npz;0;12.45;no_pipe;straight;False;gaussian;single
sample_02633_no_pipe_straight_clean_field.npz;0;10.52;no_pipe;straight;False;sparse;single
sample_02634_no_pipe_straight_clean_field.npz;0;29.85;no_pipe;straight;False;uniform;single
sample_02635_no_pipe_straight_clean_field.npz;0;28.5;no_pipe;straight;False;uniform;single
sample_02636_no_pipe_straight_clean_field.npz;0;4.56;no_pipe;straight;False;sparse;single
sample_02637_no_pipe_straight_clean_field.npz;0;17.94;no_pipe;straight;False;mixed;single
sample_02638_no_pipe_straight_clean_field.npz;0;11.01;no_pipe;straight;False;sparse;single
sample_02639_no_pipe_straight_clean_field.npz;0;39.58;no_pipe;straight;False;uniform;single
sample_02640_no_pipe_straight_clean_field.npz;0;13.49;no_pipe;straight;False;uniform;single
sample_02641_no_pipe_straight_clean_field.npz;0;8.73;no_pipe;straight;False;colored;single
sample_02642_no_pipe_straight_clean_field.npz;0;22.85;no_pipe;straight;False;colored;single
sample_02643_no_pipe_straight_clean_field.npz;0;25.65;no_pipe;straight;False;uniform;single
sample_02644_no_pipe_straight_clean_field.npz;0;45.94;no_pipe;straight;False;gaussian;single
sample_02645_no_pipe_straight_clean_field.npz;0;13.1;no_pipe;straight;False;mixed;single
sample_02646_no_pipe_straight_clean_field.npz;0;43.11;no_pipe;straight;False;uniform;single
sample_02647_no_pipe_straight_clean_field.npz;0;7.48;no_pipe;straight;False;colored;single
sample_02648_no_pipe_straight_clean_field.npz;0;69.45;no_pipe;straight;False;mixed;single
sample_02649_no_pipe_straight_clean_field.npz;0;12.43;no_pipe;straight;False;colored;single
sample_02650_no_pipe_straight_clean_field.npz;0;22.91;no_pipe;straight;False;sparse;single
sample_02651_no_pipe_straight_clean_field.npz;0;19.53;no_pipe;straight;False;colored;single
sample_02652_no_pipe_straight_clean_field.npz;0;47.99;no_pipe;straight;False;gaussian;single
sample_02653_no_pipe_straight_clean_field.npz;0;30.5;no_pipe;straight;False;uniform;single
sample_02654_no_pipe_straight_clean_field.npz;0;25.29;no_pipe;straight;False;uniform;single
sample_02655_no_pipe_straight_clean_field.npz;0;12.34;no_pipe;straight;False;gaussian;single
sample_02656_no_pipe_straight_clean_field.npz;0;74.88;no_pipe;straight;False;uniform;single
sample_02657_no_pipe_straight_clean_field.npz;0;18.7;no_pipe;straight;False;gaussian;single
sample_02658_no_pipe_straight_clean_field.npz;0;62.44;no_pipe;straight;False;colored;single
sample_02659_no_pipe_straight_clean_field.npz;0;24.3;no_pipe;straight;False;gaussian;single
sample_02660_no_pipe_straight_clean_field.npz;0;29.82;no_pipe;straight;False;gaussian;single
sample_02661_no_pipe_straight_clean_field.npz;0;8.18;no_pipe;straight;False;sparse;single
sample_02662_no_pipe_straight_clean_field.npz;0;72.56;no_pipe;straight;False;mixed;single
sample_02663_no_pipe_straight_clean_field.npz;0;18.25;no_pipe;straight;False;sparse;single
sample_02664_no_pipe_straight_clean_field.npz;0;56.84;no_pipe;straight;False;colored;single
sample_02665_no_pipe_straight_clean_field.npz;0;64.67;no_pipe;straight;False;gaussian;single
sample_02666_no_pipe_straight_clean_field.npz;0;7.12;no_pipe;straight;False;gaussian;single
sample_02667_no_pipe_straight_clean_field.npz;0;10.18;no_pipe;straight;False;uniform;single
sample_02668_no_pipe_straight_clean_field.npz;0;11.74;no_pipe;straight;False;uniform;single
